local_path,file_page_url,author,author_url,license,license_url,category,modifications
public/images/products/audio-electronics-001.jpg,https://m.media-amazon.com/image/I/51b1FTIxb4L.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Audio & Electronics,downscaled by dataset; no further edits
public/images/products/materials-037.jpg,https://m.media-amazon.com/image/I/61OnkGVhMWL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Materials & Consumables,downscaled by dataset; no further edits
public/images/products/materials-038.jpg,https://m.media-amazon.com/image/I/81K0qwKk-NL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Materials & Consumables,downscaled by dataset; no further edits
public/images/products/materials-039.jpg,https://m.media-amazon.com/image/I/51sf63cS6qL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Materials & Consumables,downscaled by dataset; no further edits
public/images/products/materials-040.jpg,https://m.media-amazon.com/image/I/61131XruTxL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Materials & Consumables,downscaled by dataset; no further edits
public/images/products/materials-041.jpg,https://m.media-amazon.com/image/I/41KBJ-MAGIL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Materials & Consumables,downscaled by dataset; no further edits
public/images/products/materials-042.jpg,https://m.media-amazon.com/image/I/61R+JGD8iiL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Materials & Consumables,downscaled by dataset; no further edits
public/images/products/materials-043.jpg,https://m.media-amazon.com/image/I/81TwC+QcQXL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Materials & Consumables,downscaled by dataset; no further edits
public/images/products/materials-044.jpg,https://m.media-amazon.com/image/I/71VCizDbOGL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Materials & Consumables,downscaled by dataset; no further edits
public/images/products/materials-045.jpg,https://m.media-amazon.com/image/I/71hQnuvAm5L.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Materials & Consumables,downscaled by dataset; no further edits
public/images/products/materials-046.jpg,https://m.media-amazon.com/image/I/81DdaEXr5iL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Materials & Consumables,downscaled by dataset; no further edits
public/images/products/materials-047.jpg,https://m.media-amazon.com/image/I/81Y8sDKnZIL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Materials & Consumables,downscaled by dataset; no further edits
public/images/products/materials-048.jpg,https://m.media-amazon.com/image/I/81rOeLuYrsL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Materials & Consumables,downscaled by dataset; no further edits
public/images/products/materials-049.jpg,https://m.media-amazon.com/image/I/91-wD5D6KAL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Materials & Consumables,downscaled by dataset; no further edits
public/images/products/materials-050.jpg,https://m.media-amazon.com/image/I/61NqXjGQrrL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Materials & Consumables,downscaled by dataset; no further edits
public/images/products/materials-051.jpg,https://m.media-amazon.com/image/I/61LVc++Fn9L.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Materials & Consumables,downscaled by dataset; no further edits
public/images/products/materials-052.jpg,https://m.media-amazon.com/image/I/3181IsDGWYL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Materials & Consumables,downscaled by dataset; no further edits
public/images/products/materials-053.jpg,https://m.media-amazon.com/image/I/71r-Yywi2rL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Materials & Consumables,downscaled by dataset; no further edits
public/images/products/materials-054.jpg,https://m.media-amazon.com/image/I/61VPB6KXVYL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Materials & Consumables,downscaled by dataset; no further edits
public/images/products/materials-055.jpg,https://m.media-amazon.com/image/I/61T1rCX5JWL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Materials & Consumables,downscaled by dataset; no further edits
public/images/products/materials-056.jpg,https://m.media-amazon.com/image/I/81lfavC4qCL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Materials & Consumables,downscaled by dataset; no further edits
public/images/products/materials-057.jpg,https://m.media-amazon.com/image/I/61SdiPJwgwL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Materials & Consumables,downscaled by dataset; no further edits
public/images/products/materials-058.jpg,https://m.media-amazon.com/image/I/81QevzE-ZPL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Materials & Consumables,downscaled by dataset; no further edits
public/images/products/materials-059.jpg,https://m.media-amazon.com/image/I/71PDAVfrf3L.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Materials & Consumables,downscaled by dataset; no further edits
public/images/products/materials-060.jpg,https://m.media-amazon.com/image/I/81abFAZ-0bL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Materials & Consumables,downscaled by dataset; no further edits
public/images/products/materials-061.jpg,https://m.media-amazon.com/image/I/91OA42DgzoL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Materials & Consumables,downscaled by dataset; no further edits
public/images/products/materials-062.jpg,https://m.media-amazon.com/image/I/71dSapaWjjL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Materials & Consumables,downscaled by dataset; no further edits
public/images/products/materials-063.jpg,https://m.media-amazon.com/image/I/91e2E0qPUrL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Materials & Consumables,downscaled by dataset; no further edits
public/images/products/materials-064.jpg,https://m.media-amazon.com/image/I/51t5YYCgagL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Materials & Consumables,downscaled by dataset; no further edits
public/images/products/materials-065.jpg,https://m.media-amazon.com/image/I/71QzFIBxSiL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Materials & Consumables,downscaled by dataset; no further edits
public/images/products/materials-066.jpg,https://m.media-amazon.com/image/I/61ZWCec1uBL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Materials & Consumables,downscaled by dataset; no further edits
public/images/products/materials-067.jpg,https://m.media-amazon.com/image/I/91gdrFSe6LL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Materials & Consumables,downscaled by dataset; no further edits
public/images/products/materials-068.jpg,https://m.media-amazon.com/image/I/518TuuWi1uL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Materials & Consumables,downscaled by dataset; no further edits
public/images/products/materials-069.jpg,https://m.media-amazon.com/image/I/71i9DiR02gS.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Materials & Consumables,downscaled by dataset; no further edits
public/images/products/materials-070.jpg,https://m.media-amazon.com/image/I/71gOmEBswSL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Materials & Consumables,downscaled by dataset; no further edits
public/images/products/materials-071.jpg,https://m.media-amazon.com/image/I/91l3fUVSlTL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Materials & Consumables,downscaled by dataset; no further edits
public/images/products/materials-072.jpg,https://m.media-amazon.com/image/I/81sHRkG9MmL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Materials & Consumables,downscaled by dataset; no further edits
public/images/products/materials-073.jpg,https://m.media-amazon.com/image/I/71-p+DipHHL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Materials & Consumables,downscaled by dataset; no further edits
public/images/products/materials-074.jpg,https://m.media-amazon.com/image/I/81kRYbBK3bL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Materials & Consumables,downscaled by dataset; no further edits
public/images/products/materials-075.jpg,https://m.media-amazon.com/image/I/91OF6AY3MEL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Materials & Consumables,downscaled by dataset; no further edits
public/images/products/materials-076.jpg,https://m.media-amazon.com/image/I/61ZpbbOfsCL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Materials & Consumables,downscaled by dataset; no further edits
public/images/products/materials-077.jpg,https://m.media-amazon.com/image/I/81vU1pkzEdL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Materials & Consumables,downscaled by dataset; no further edits
public/images/products/materials-078.jpg,https://m.media-amazon.com/image/I/81knRwGvkdL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Materials & Consumables,downscaled by dataset; no further edits
public/images/products/materials-079.jpg,https://m.media-amazon.com/image/I/61sm+8V3hiL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Materials & Consumables,downscaled by dataset; no further edits
public/images/products/materials-080.jpg,https://m.media-amazon.com/image/I/61NRIIFxwZL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Materials & Consumables,downscaled by dataset; no further edits
public/images/products/materials-081.jpg,https://m.media-amazon.com/image/I/814kDQlstrL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Materials & Consumables,downscaled by dataset; no further edits
public/images/products/materials-082.jpg,https://m.media-amazon.com/image/I/61KEZUU1-KL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Materials & Consumables,downscaled by dataset; no further edits
public/images/products/materials-083.jpg,https://m.media-amazon.com/image/I/61VfBIsr9uL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Materials & Consumables,downscaled by dataset; no further edits
public/images/products/materials-084.jpg,https://m.media-amazon.com/image/I/71pbj-xryFL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Materials & Consumables,downscaled by dataset; no further edits
public/images/products/materials-085.jpg,https://m.media-amazon.com/image/I/71WJoxQmfpL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Materials & Consumables,downscaled by dataset; no further edits
public/images/products/materials-086.jpg,https://m.media-amazon.com/image/I/81Lo0DS2kpL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Materials & Consumables,downscaled by dataset; no further edits
public/images/products/materials-087.jpg,https://m.media-amazon.com/image/I/61r22k2ZWtL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Materials & Consumables,downscaled by dataset; no further edits
public/images/products/materials-088.jpg,https://m.media-amazon.com/image/I/816RJEo-rhL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Materials & Consumables,downscaled by dataset; no further edits
public/images/products/materials-089.jpg,https://m.media-amazon.com/image/I/61L2LXltufL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Materials & Consumables,downscaled by dataset; no further edits
public/images/products/materials-090.jpg,https://m.media-amazon.com/image/I/51BiLVsiRuL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Materials & Consumables,downscaled by dataset; no further edits
public/images/products/materials-091.jpg,https://m.media-amazon.com/image/I/81P7HUPyLRL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Materials & Consumables,downscaled by dataset; no further edits
public/images/products/materials-092.jpg,https://m.media-amazon.com/image/I/71AEzpMDfcL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Materials & Consumables,downscaled by dataset; no further edits
public/images/products/materials-093.jpg,https://m.media-amazon.com/image/I/61W9O5gkSFL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Materials & Consumables,downscaled by dataset; no further edits
public/images/products/materials-094.jpg,https://m.media-amazon.com/image/I/717z2yUYN5L.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Materials & Consumables,downscaled by dataset; no further edits
public/images/products/materials-095.jpg,https://m.media-amazon.com/image/I/51eFj1FjbGL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Materials & Consumables,downscaled by dataset; no further edits
public/images/products/materials-096.jpg,https://m.media-amazon.com/image/I/71aH0eJilDL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Materials & Consumables,downscaled by dataset; no further edits
public/images/products/materials-097.jpg,https://m.media-amazon.com/image/I/71s8Xk++btL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Materials & Consumables,downscaled by dataset; no further edits
public/images/products/materials-098.jpg,https://m.media-amazon.com/image/I/61v+KwbGgCL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Materials & Consumables,downscaled by dataset; no further edits
public/images/products/materials-099.jpg,https://m.media-amazon.com/image/I/718dTz54kLL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Materials & Consumables,downscaled by dataset; no further edits
public/images/products/materials-100.jpg,https://m.media-amazon.com/image/I/51mL4mhwrlL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Materials & Consumables,downscaled by dataset; no further edits
public/images/products/outdoor-garden-001.jpg,https://m.media-amazon.com/image/I/A1GTII3oz+L.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Outdoor & Garden,downscaled by dataset; no further edits
public/images/products/outdoor-garden-002.jpg,https://m.media-amazon.com/image/I/71wNBqAsiCL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Outdoor & Garden,downscaled by dataset; no further edits
public/images/products/outdoor-garden-003.jpg,https://m.media-amazon.com/image/I/61pvmOKyKyL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Outdoor & Garden,downscaled by dataset; no further edits
public/images/products/outdoor-garden-004.jpg,https://m.media-amazon.com/image/I/71wGRSlTrZL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Outdoor & Garden,downscaled by dataset; no further edits
public/images/products/outdoor-garden-005.jpg,https://m.media-amazon.com/image/I/51CKRcoCkiL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Outdoor & Garden,downscaled by dataset; no further edits
public/images/products/outdoor-garden-006.jpg,https://m.media-amazon.com/image/I/81hDd+JNnQL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Outdoor & Garden,downscaled by dataset; no further edits
public/images/products/outdoor-garden-007.jpg,https://m.media-amazon.com/image/I/51rBdEaB2JL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Outdoor & Garden,downscaled by dataset; no further edits
public/images/products/outdoor-garden-008.jpg,https://m.media-amazon.com/image/I/81LGT+i9j2L.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Outdoor & Garden,downscaled by dataset; no further edits
public/images/products/outdoor-garden-009.jpg,https://m.media-amazon.com/image/I/81zDogYRPxL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Outdoor & Garden,downscaled by dataset; no further edits
public/images/products/outdoor-garden-010.jpg,https://m.media-amazon.com/image/I/71MNbLpqziL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Outdoor & Garden,downscaled by dataset; no further edits
public/images/products/outdoor-garden-011.jpg,https://m.media-amazon.com/image/I/81e8Gogvy7L.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Outdoor & Garden,downscaled by dataset; no further edits
public/images/products/outdoor-garden-012.jpg,https://m.media-amazon.com/image/I/61yVPZzGDXL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Outdoor & Garden,downscaled by dataset; no further edits
public/images/products/outdoor-garden-013.jpg,https://m.media-amazon.com/image/I/51RAyu7J28L.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Outdoor & Garden,downscaled by dataset; no further edits
public/images/products/outdoor-garden-014.jpg,https://m.media-amazon.com/image/I/81xkD0ZQYaL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Outdoor & Garden,downscaled by dataset; no further edits
public/images/products/outdoor-garden-015.jpg,https://m.media-amazon.com/image/I/814m0TFYhGL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Outdoor & Garden,downscaled by dataset; no further edits
public/images/products/outdoor-garden-016.jpg,https://m.media-amazon.com/image/I/81dQsugDlEL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Outdoor & Garden,downscaled by dataset; no further edits
public/images/products/outdoor-garden-017.jpg,https://m.media-amazon.com/image/I/818bLa6UxpL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Outdoor & Garden,downscaled by dataset; no further edits
public/images/products/outdoor-garden-018.jpg,https://m.media-amazon.com/image/I/81GfrSuNV7L.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Outdoor & Garden,downscaled by dataset; no further edits
public/images/products/outdoor-garden-019.jpg,https://m.media-amazon.com/image/I/81v5Or8gCEL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Outdoor & Garden,downscaled by dataset; no further edits
public/images/products/outdoor-garden-020.jpg,https://m.media-amazon.com/image/I/81uBcGA6i9L.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Outdoor & Garden,downscaled by dataset; no further edits
public/images/products/outdoor-garden-021.jpg,https://m.media-amazon.com/image/I/616Rty3OOpL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Outdoor & Garden,downscaled by dataset; no further edits
public/images/products/outdoor-garden-022.jpg,https://m.media-amazon.com/image/I/A1F-eYb6IPL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Outdoor & Garden,downscaled by dataset; no further edits
public/images/products/outdoor-garden-023.jpg,https://m.media-amazon.com/image/I/615dQVbDEaL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Outdoor & Garden,downscaled by dataset; no further edits
public/images/products/outdoor-garden-024.jpg,https://m.media-amazon.com/image/I/71NWZPIdX-L.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Outdoor & Garden,downscaled by dataset; no further edits
public/images/products/outdoor-garden-025.jpg,https://m.media-amazon.com/image/I/A1hGFXdq5wL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Outdoor & Garden,downscaled by dataset; no further edits
public/images/products/outdoor-garden-026.jpg,https://m.media-amazon.com/image/I/A19wWVI2+IL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Outdoor & Garden,downscaled by dataset; no further edits
public/images/products/outdoor-garden-027.jpg,https://m.media-amazon.com/image/I/61awdgkQJFL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Outdoor & Garden,downscaled by dataset; no further edits
public/images/products/outdoor-garden-028.jpg,https://m.media-amazon.com/image/I/91GqUaGQhkL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Outdoor & Garden,downscaled by dataset; no further edits
public/images/products/outdoor-garden-029.jpg,https://m.media-amazon.com/image/I/81yhY73AZkL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Outdoor & Garden,downscaled by dataset; no further edits
public/images/products/outdoor-garden-030.jpg,https://m.media-amazon.com/image/I/61rahBPqq1L.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Outdoor & Garden,downscaled by dataset; no further edits
public/images/products/outdoor-garden-031.jpg,https://m.media-amazon.com/image/I/61n10-XBHHL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Outdoor & Garden,downscaled by dataset; no further edits
public/images/products/outdoor-garden-032.jpg,https://m.media-amazon.com/image/I/81X7wWFdwXS.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Outdoor & Garden,downscaled by dataset; no further edits
